Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:19	0-859-106.wav	รวมถึงแม่ค้าในจังหวัดสุโขทัยก็รู้ข่าว	รวมถึงแม่ค้าในจังหวัดสุโขทัยก็รู้ข่าว	
2026-02-06 15:09:19	22-22442-125.wav	นั้นเนี่ยแล้วก็ต่างคนต่างไปไม่เคยไม่มีตอนนี้ศพของนาง	นั้นเนี่ยแล้วก็ต่างคนต่างไปไม่เคยไม่มีตอนนี้ศพของนาง	
2026-02-06 15:09:19	0-859-163.wav	ซึ่งนายชายเดชตุ้มมาตรอายุ22ปีบอกว่า	ซึ่งนาย<PERSON>อายุ22ปีบอกว่า	PERSON:ชายเดชตุ้มมาตร
2026-02-06 15:09:19	0-859-234.wav	เดี๋ยวเราจะพาคุณผู้ชมไปดูสถานที่ต่างๆที่น่าท่องเที่ยวในช่วงหน้าร้อนแบบนี้ครับ	เดี๋ยวเราจะพาคุณผู้ชมไปดูสถานที่ต่างๆที่น่าท่องเที่ยวในช่วงหน้าร้อนแบบนี้ครับ	
2026-02-06 15:09:19	0-859-23.wav	นี่เป็นงานบวชของนายประพันธ์ยอดทองอายุ24ปี	นี่เป็นงานบวชของนาย<PERSON>อายุ24ปี	PERSON:ประพันธ์ยอดทอง
2026-02-06 15:09:19	22-22442-5.wav	ตำบลสวนหลวงอำเภอกระทุ่มแบนจังหวัดสมุทรสาคร	ตำบลสวนหลวงอำเภอกระทุ่มแบนจังหวัดสมุทรสาคร	
2026-02-06 15:09:19	22-22442-71.wav	นี่นายเตยก็ซ้อนท้ายวินเข้ามาที่ซอยนี้	นี่นาย<PERSON>ก็ซ้อนท้ายวินเข้ามาที่ซอยนี้	PERSON:เตย
2026-02-06 15:09:19	22-22445-30.wav	ชื่อว่าอะไรนะนายทองดีฟันขาวนำแสดงโดยบัวขาวบัญชาเมฆ	ชื่อว่าอะไรนะนาย<PERSON>ฟันขาวนำแสดงโดย<PERSON>บัญชาเมฆ	PERSON:ทองดี, PERSON:บัวขาว
2026-02-06 15:09:19	22-22445-47.wav	แล้วก็ก่อนเดินทางไปแข่งขันเนี่ยก็จะนำทุกคนในวงนะครับ	แล้วก็ก่อนเดินทางไปแข่งขันเนี่ยก็จะนำทุกคนในวงนะครับ	
2026-02-06 15:09:19	22-22445-50.wav	สร้างความภาคภูมิใจให้กับโรงเรียนและจังหวัดเป็นอย่างมากครับ	สร้างความภาคภูมิใจให้กับโรงเรียนและจังหวัดเป็นอย่างมากครับ	
2026-02-06 15:09:19	22-22447-107.wav	และจะเคลื่อนขึ้นฝั่งบริเวณจังหวัดนครศรีธรรมราชช่วงค่ำพรุ่งนี้	และจะเคลื่อนขึ้นฝั่งบริเวณจังหวัดนครศรีธรรมราชช่วงค่ำพรุ่งนี้	
2026-02-06 15:09:19	22-22447-109.wav	จะเคลื่อนเข้าสู่จังหวัดในแถบของจังหวัดอำเภอปากพนัง	จะเคลื่อนเข้าสู่จังหวัดในแถบของจังหวัดอำเภอปากพนัง	
2026-02-06 15:09:19	22-22447-111.wav	ของจังหวัดนครศรีธรรมราชในช่วงของวันพรุ่งนี้	ของจังหวัดนครศรีธรรมราชในช่วงของวันพรุ่งนี้	
2026-02-06 15:09:19	22-22447-131.wav	จังหวัดสุราษฎร์ธานีนครศรีธรรมราชเนี่ย	จังหวัดสุราษฎร์ธานีนครศรีธรรมราชเนี่ย	
2026-02-06 15:09:19	22-22447-18.wav	และจะเคลื่อนขึ้นฝั่งบริเวณจังหวัดนครศรีธรรมราชในช่วงค่ำของวันพรุ่งนี้	และจะเคลื่อนขึ้นฝั่งบริเวณจังหวัดนครศรีธรรมราชในช่วงค่ำของวันพรุ่งนี้	
2026-02-06 15:09:19	22-22447-33.wav	จะมีฝนตกหนักถึงหนักมากมีลมแรงที่จังหวัดเพชรบุรีประจวบคีรีขันธ์	จะมีฝนตกหนักถึงหนักมากมีลมแรงที่จังหวัดเพชรบุรีประจวบคีรีขันธ์	
2026-02-06 15:09:20	0-859-24.wav	ที่บ้านไพรพยัคฆ์ตำบลเทพเทพรักษาอำเภอสังขะจังหวัดสุรินทร์ค่ะ	ที่บ้านไพรพยัคฆ์ตำบลเทพเทพรักษาอำเภอสังขะจังหวัดสุรินทร์ค่ะ	
2026-02-06 15:09:20	22-22447-9.wav	จากข้อมูลก็คือพายุปลาบึกลูกนี้นะครับจะเคลื่อนผ่านเข้ามาทางจังหวัดนครศรีธรรมราชนะฮะ	จากข้อมูลก็คือพายุปลาบึกลูกนี้นะครับจะเคลื่อนผ่านเข้ามาทางจังหวัดนครศรีธรรมราชนะฮะ	
2026-02-06 15:09:20	22-22448-10.wav	เขาบอกว่าการเดินทางของเขาเข้ามาผู้ชายคนนี้ผ่านมาหลายจุด	เขาบอกว่าการเดินทางของเขาเข้ามาผู้ชายคนนี้ผ่านมาหลายจุด	
2026-02-06 15:09:20	22-22448-15.wav	ชาวไทยที่เดินทางกลับมาจากพม่าเช่นเดียวกันนะคะ	ชาวไทยที่เดินทางกลับมาจากพม่าเช่นเดียวกันนะคะ	
2026-02-06 15:09:20	22-22448-20.wav	จากการลักลอบเดินทางไปเมียนมาร์แล้วกลับมาที่ไทยอีกครั้ง	จากการลักลอบเดินทางไปเมียนมาร์แล้วกลับมาที่ไทยอีกครั้ง	
2026-02-06 15:09:20	22-22448-4.wav	เขาเดินทางมาจากต่างประเทศแล้วก็กักตัว14วัน	เขาเดินทางมาจากต่างประเทศแล้วก็กักตัว14วัน	
2026-02-06 15:09:20	22-22448-71.wav	จะมีคนเดินทางมาจากทุกประเทศทั่วโลก	จะมีคนเดินทางมาจากทุกประเทศทั่วโลก	
2026-02-06 15:09:20	22-22448-8.wav	เขาเดินทางมานะคะแล้วเขาอยู่ในศูนย์ผู้หนีภัย	เขาเดินทางมานะคะแล้วเขาอยู่ในศูนย์ผู้หนีภัย	
2026-02-06 15:09:20	22-22449-103.wav	นายปฏิพัฒน์ยืนยันว่าตอนนั้นไม่ได้คุยอะไรกันเรื่องบิ๊กป้อมเลยนะ	นาย<PERSON>ยืนยันว่าตอนนั้นไม่ได้คุยอะไรกันเรื่องบิ๊กป้อมเลยนะ	PERSON:ปฏิพัฒน์
2026-02-06 15:09:20	22-22449-15.wav	นี่ครับคือช่วงเดินทางออกมาจะขึ้นรถเนี่ย	นี่ครับคือช่วงเดินทางออกมาจะขึ้นรถเนี่ย	
2026-02-06 15:09:20	22-22450-13.wav	พื้นที่ภาคเหนือและภาคอีสานเกือบทุกจังหวัด	พื้นที่ภาคเหนือและภาคอีสานเกือบทุกจังหวัด	
2026-02-06 15:09:20	0-859-88.wav	นี่คือฟาร์มจิ้งหรีดชุติกาญจน์นะครับในตำบลศรีสัชนาลัยจังหวัดสุโขทัย	นี่คือ<PERSON>จิ้งหรีด<PERSON>กาญจน์นะครับในตำบลศรีสัชนาลัยจังหวัดสุโขทัย	PERSON:ฟาร์ม, PERSON:ชุติ
2026-02-06 15:09:20	22-22454-0.wav	มีเหตุการณ์ที่น่าเศร้านะฮะเกิดขึ้นที่จังหวัดชุมพรนะครับ	มีเหตุการณ์ที่น่าเศร้านะฮะเกิดขึ้นที่จังหวัดชุมพรนะครับ	
2026-02-06 15:09:20	22-22454-23.wav	ทุ่มใส่ศีรษะของนายธีระ	ทุ่มใส่ศีรษะของนาย<PERSON>	PERSON:ธีระ
2026-02-06 15:09:20	22-22454-5.wav	ตำรวจสภ.สลุยที่อำเภอท่าแซะจังหวัดชุมพรได้รับแจ้งเหตุว่า	ตำรวจสภ.สลุยที่อำเภอท่าแซะจังหวัดชุมพรได้รับแจ้งเหตุว่า	
2026-02-06 15:09:20	22-22454-8.wav	ผู้ที่เสียชีวิตชื่อว่านายธีระสุวราชอายุ51ปีนะครับ	ผู้ที่เสียชีวิตชื่อว่านาย<PERSON>สุวราชอายุ51ปีนะครับ	PERSON:ธีระ
2026-02-06 15:09:20	0-860-119.wav	เป็นเพื่อนสนิทเนี่ยนะคะเขาก็เดินทางมาจากชลบุรี	เป็นเพื่อนสนิทเนี่ยนะคะเขาก็เดินทางมาจากชลบุรี	
2026-02-06 15:09:20	22-22455-48.wav	ทีมข่าวก็ไปพบนายอนุสรนะคะ	ทีมข่าวก็ไปพบนาย<PERSON>นะคะ	PERSON:อนุสร
2026-02-06 15:09:20	22-22455-7.wav	นายอนุสรชำนาญหมออายุ55ปี	นาย<PERSON>อายุ55ปี	PERSON:อนุสรชำนาญหมอ
2026-02-06 15:09:20	0-860-61.wav	มีผู้ชายคนหนึ่งเดินทางมานะฮะเนี่ยครับคือด้วยสภาพที่แบบ	มีผู้ชายคนหนึ่งเดินทางมานะฮะเนี่ยครับคือด้วยสภาพที่แบบ	
2026-02-06 15:09:20	0-860-76.wav	แฟนก็เลยมาทราบตอนเช้าอ่ะนะพอทราบแล้วก็รีบเดินทางมาที่	แฟนก็เลยมาทราบตอนเช้าอ่ะนะพอทราบแล้วก็รีบเดินทางมาที่	
2026-02-06 15:09:20	22-22456-15.wav	หลีกหนีความวุ่นวายใช้เวลาเดินทางไม่นาน	หลีกหนีความวุ่นวายใช้เวลาเดินทางไม่นาน	
2026-02-06 15:09:20	22-22456-16.wav	แต่สามารถท่องเที่ยวได้หลายสถานที่	แต่สามารถท่องเที่ยวได้หลายสถานที่	
2026-02-06 15:09:20	22-22456-25.wav	เข้ามาท่องเที่ยวในรูปแบบนี้	เข้ามาท่องเที่ยวในรูปแบบนี้	
2026-02-06 15:09:20	0-860-84.wav	พ่อแม่พี่น้องจริงๆอ่ะมาติดต่อขอรับศพอ่าก็เลยต้องเดินทางกลับไปค่ะ	พ่อแม่พี่น้องจริงๆอ่ะมาติดต่อขอรับศพอ่าก็เลยต้องเดินทางกลับไปค่ะ	
2026-02-06 15:09:20	22-22456-39.wav	เพราะสามารถเอาสัมภาระไว้บนเรือและออกไปท่องเที่ยวข้างนอก	เพราะสามารถเอาสัมภาระไว้บนเรือและออกไปท่องเที่ยวข้างนอก	
2026-02-06 15:09:20	22-22456-3.wav	โดยใช้ที่เวลาเดินทางไม่ค่อยนานเท่าไหร่ครับ	โดยใช้ที่เวลาเดินทางไม่ค่อยนานเท่าไหร่ครับ	
2026-02-06 15:09:20	0-860-90.wav	กำลังรีบเดินทางมาเดี๋ยวจะมาถึงกรุงเทพพรุ่งนี้เช้า	กำลังรีบเดินทางมาเดี๋ยวจะมาถึงกรุงเทพพรุ่งนี้เช้า	
2026-02-06 15:09:20	22-22456-60.wav	เส้นทางเดินเรือท่องเที่ยวระหว่างไทยกับอาเซียน	เส้นทางเดินเรือท่องเที่ยวระหว่างไทยกับอาเซียน	
2026-02-06 15:09:20	22-22456-9.wav	ล่องเรือไปท่องเที่ยวรอบเกาะญี่ปุ่น	ล่องเรือไปท่องเที่ยวรอบเกาะญี่ปุ่น	
2026-02-06 15:09:20	22-22457-20.wav	ขับไปก็ค่อนข้างที่จะเดินทางสะดวก	ขับไปก็ค่อนข้างที่จะเดินทางสะดวก	
2026-02-06 15:09:20	0-861-17.wav	เมื่อช่วงเช้าตำรวจสภ.หาดใหญ่ไปสอบเค้นนายเสรีผู้ต้องหานะคะ	เมื่อช่วงเช้าตำรวจสภ.หาดใหญ่ไปสอบเค้นนาย<PERSON>ผู้ต้องหานะคะ	PERSON:เสรี
2026-02-06 15:09:20	22-22457-27.wav	บางช่วงบางตอนการเดินทางก็ไม่ลำบากอะค่ะ	บางช่วงบางตอนการเดินทางก็ไม่ลำบากอะค่ะ	
2026-02-06 15:09:21	0-861-38.wav	หลังแถลงข่าวเสร็จตำรวจคุมตัวนายเสรีกลับไปที่สภ.หาดใหญ่ทันทีนะคะ	หลังแถลงข่าวเสร็จตำรวจคุมตัวนาย<PERSON>กลับไปที่สภ.หาดใหญ่ทันทีนะคะ	PERSON:เสรี
2026-02-06 15:09:21	0-861-3.wav	ล่าสุดตำรวจจับตัวได้แล้วค่ะคุณผู้ชมหนีไปกบดานในพื้นที่จังหวัดนครศรีธรรมราชค่ะ	ล่าสุดตำรวจจับตัวได้แล้วค่ะคุณผู้ชมหนีไปกบดานในพื้นที่จังหวัดนครศรีธรรมราชค่ะ	
2026-02-06 15:09:21	22-22457-9.wav	ระหว่างที่ทำงานอยู่ที่โรงพยาบาลส่งเสริมสุขภาพตำบลแห่งหนึ่งในจังหวัดน่าน	ระหว่างที่ทำงานอยู่ที่โรงพยาบาลส่งเสริมสุขภาพตำบลแห่งหนึ่งในจังหวัดน่าน	
2026-02-06 15:09:21	0-861-42.wav	จะส่งฟ้องฝากขังต่อสารจังหวัดสงขลาพรุ่งนี้รวมถึงคัดค้านการประกันตัวด้วยนะคะ	จะส่งฟ้องฝากขังต่อสารจังหวัดสงขลาพรุ่งนี้รวมถึงคัดค้านการประกันตัวด้วยนะคะ	
2026-02-06 15:09:21	0-861-43.wav	แล้วก็จะนำผู้ต้องหาส่งเรือนจำจังหวัดสงขลาทันที	แล้วก็จะนำผู้ต้องหาส่งเรือนจำจังหวัดสงขลาทันที	
2026-02-06 15:09:21	22-22458-29.wav	อาจจะเป็นการโกรธแค้นนายอุดม	อาจจะเป็นการโกรธแค้นนาย<PERSON>	PERSON:อุดม
2026-02-06 15:09:21	0-861-44.wav	คือนายเสรีเนี่ยหลังจากโดนจับก็ไม่ตอบคำถามหรือพูดถึงเรื่องนี้เลยนะคะ	คือนาย<PERSON>เนี่ยหลังจากโดนจับก็ไม่ตอบคำถามหรือพูดถึงเรื่องนี้เลยนะคะ	PERSON:เสรี
2026-02-06 15:09:21	22-22458-30.wav	ซึ่งก็คือประธานเทคนิคคาดว่ามาจากความเข้าใจผิดว่านายอุดม	ซึ่งก็คือประธานเทคนิคคาดว่ามาจากความเข้าใจผิดว่านาย<PERSON>	PERSON:อุดม
2026-02-06 15:09:21	0-861-6.wav	จับได้แล้วนะคุณผู้ชมค่ะชุดสืบสวนตำรวจภูธรจังหวัดนครศรีธรรมราช	จับได้แล้วนะคุณผู้ชมค่ะชุดสืบสวนตำรวจภูธรจังหวัดนครศรีธรรมราช	
2026-02-06 15:09:21	22-22459-1.wav	เหตุการณ์เนี้ยเกิดขึ้นที่จังหวัดปราจีนบุรีนะคะ	เหตุการณ์เนี้ยเกิดขึ้นที่จังหวัดปราจีนบุรีนะคะ	
2026-02-06 15:09:21	0-861-9.wav	จับได้ที่บ้านเช่าหลังหนึ่งที่อำเภอสิชลจังหวัดนครศรีธรรมราช	จับได้ที่บ้านเช่าหลังหนึ่งที่อำเภอสิชลจังหวัดนครศรีธรรมราช	
2026-02-06 15:09:21	0-862-27.wav	เป็นปัญหาคือว่ามันทำให้การเดินทางเนี่ยอาจจะลำบากหน่อยนะคะ	เป็นปัญหาคือว่ามันทำให้การเดินทางเนี่ยอาจจะลำบากหน่อยนะคะ	
2026-02-06 15:09:21	22-22460-22.wav	คือเขาข้ามมาจากบ้านหลุมพอยีจังหวัดเกาะสองของเมียนมา	คือเขาข้ามมาจากบ้านหลุมพอยีจังหวัดเกาะสองของเมียนมา	
2026-02-06 15:09:21	0-862-28.wav	แต่ข้อดีคือช่วยแก้ปัญหาภัยแร้งนะคะแล้วก็ช่วยลดปริมาณฝุ่นควันในพื้นที่จังหวัดบึงกาฬได้นะคะ	แต่ข้อดีคือช่วยแก้ปัญหาภัยแร้งนะคะแล้วก็ช่วยลดปริมาณฝุ่นควันในพื้นที่จังหวัดบึงกาฬได้นะคะ	
2026-02-06 15:09:21	22-22461-12.wav	คาดว่าจะเป็นของผู้ตายเองส่วนอาวุธที่นายสิทธิชัยใช้ก่อเหตุแทงเนี่ย	คาดว่าจะเป็นของผู้ตายเองส่วนอาวุธที่นาย<PERSON>ใช้ก่อเหตุแทงเนี่ย	PERSON:สิทธิชัย
2026-02-06 15:09:21	22-22461-16.wav	นายสิทธิชัยบอกว่าอย่างนี้บอกว่าก่อนเกิดเหตุเขาก็อยู่กับแม่แล้วก็น้องสาว	นาย<PERSON>บอกว่าอย่างนี้บอกว่าก่อนเกิดเหตุเขาก็อยู่กับแม่แล้วก็น้องสาว	PERSON:สิทธิชัย
2026-02-06 15:09:21	0-862-2.wav	อรุณสวัสดิ์นะคะคุณผู้ชมรู้ก่อนร้อนหนาวมารายงานสภาพอากาศให้ทราบก่อนที่จะออกไปทำงานหรือว่าเตรียมตัวที่จะเดินทางท่องเที่ยวในวันหยุดสุดสัปดาห์แล้วนะคะ	อรุณสวัสดิ์นะคะคุณผู้ชมรู้ก่อนร้อนหนาวมารายงานสภาพอากาศให้ทราบก่อนที่จะออกไปทำงานหรือว่าเตรียมตัวที่จะเดินทางท่องเที่ยวในวันหยุดสุดสัปดาห์แล้วนะคะ	
2026-02-06 15:09:21	0-865-21.wav	แต่เหตุการณ์มันบานปลายก็เพราะว่าเมื่อคืนนี้เธอกับสามีขอให้นายน้อยกลับบ้านไปซะ	แต่เหตุการณ์มันบานปลายก็เพราะว่าเมื่อคืนนี้เธอกับสามีขอให้นาย<PERSON>กลับบ้านไปซะ	PERSON:น้อย
2026-02-06 15:09:21	0-865-22.wav	นายน้อยเนี่ยพยายามจะขอนอนที่บ้านจะขอนอนค้างที่บ้าน	นาย<PERSON>เนี่ยพยายามจะขอนอนที่บ้านจะขอนอนค้างที่บ้าน	PERSON:น้อย
2026-02-06 15:09:21	0-865-25.wav	นายน้อยก็ไม่พอใจทำร้ายว่าที่พ่อตาจนบาดเจ็บแล้วก็หลบหนีไปนะครับ	นาย<PERSON>ก็ไม่พอใจทำร้ายว่าที่พ่อตาจนบาดเจ็บแล้วก็หลบหนีไปนะครับ	PERSON:น้อย
2026-02-06 15:09:21	22-22461-8.wav	ส่วนนี่ฮะนี่คือคนที่แทงนะครับนายสิทธิชัยอินมุณีเป็นเจ้าของบ้านด้วยนะครับ	ส่วนนี่ฮะนี่คือคนที่แทงนะครับนาย<PERSON>เป็นเจ้าของบ้านด้วยนะครับ	PERSON:สิทธิชัยอินมุณี
2026-02-06 15:09:21	22-22461-9.wav	บ้านหลังนี้อยู่ที่ตำบลดินอุดมที่ลำทัพจังหวัดกระบี่ท้องที่สภ.ลำทัพ	บ้านหลังนี้อยู่ที่ตำบลดินอุดมที่ลำทัพจังหวัดกระบี่ท้องที่สภ.ลำทัพ	
2026-02-06 15:09:21	22-22462-13.wav	เอาอาวุธปืนออกมายิงพนักงานร้านหมูกระทะนายนี้นะครับ	เอาอาวุธปืนออกมายิงพนักงานร้านหมูกระทะนายนี้นะครับ	
2026-02-06 15:09:21	0-865-30.wav	แต่ก็ไม่รู้ว่านายน้อยมาที่บ้านมาหาลูกสาวตั้งแต่ตอนไหน	แต่ก็ไม่รู้ว่านาย<PERSON>มาที่บ้านมาหาลูกสาวตั้งแต่ตอนไหน	PERSON:น้อย
2026-02-06 15:09:21	22-22462-23.wav	ได้ติดต่อทางนายเก่าแล้วก็ทางญาติก็เกลี้ยกล่อม	ได้ติดต่อทางนายเก่าแล้วก็ทางญาติก็เกลี้ยกล่อม	
2026-02-06 15:09:21	22-22462-3.wav	ก็เหตุการณ์ที่ดาบตำรวจนายนี้	ก็เหตุการณ์ที่ดาบตำรวจนายนี้	
2026-02-06 15:09:21	0-865-31.wav	ตอนเย็นเลิกงานกลับมาก็เห็นนายน้อยนั่งดูทีวีอยู่ในบ้านอยู่แล้ว	ตอนเย็นเลิกงานกลับมาก็เห็นนาย<PERSON>นั่งดูทีวีอยู่ในบ้านอยู่แล้ว	PERSON:น้อย
2026-02-06 15:09:21	0-865-39.wav	พอเมาแล้วก็เห็นนายน้อยเดินเข้าไปในห้องนอนลูกสาวของตัวเอง	พอเมาแล้วก็เห็นนาย<PERSON>เดินเข้าไปในห้องนอนลูกสาวของตัวเอง	PERSON:น้อย
2026-02-06 15:09:21	22-22462-50.wav	ซึ่งดาบตำรวจสิริมงคลได้ยิงนายเกรียงศักดิ์รวม6นัด	ซึ่งดาบตำรวจสิริมงคลได้ยิงนาย<PERSON>รวม6นัด	PERSON:เกรียงศักดิ์
2026-02-06 15:09:22	22-22462-57.wav	จะเดินทางมาให้กำลังใจดาบตำรวจสิริมงคล	จะเดินทางมาให้กำลังใจดาบตำรวจสิริมงคล	
2026-02-06 15:09:22	22-22463-183.wav	จังหวัดต่างๆใครเริ่มอากาศเย็นแล้วรู้สึกได้นะ	จังหวัดต่างๆใครเริ่มอากาศเย็นแล้วรู้สึกได้นะ	
2026-02-06 15:09:22	0-865-41.wav	แต่อยู่ๆลูกสาวมาบอกว่านายน้อยเข้าไปนอนในห้องแล้วไม่ยอมออกมา	แต่อยู่ๆลูกสาวมาบอกว่านาย<PERSON>เข้าไปนอนในห้องแล้วไม่ยอมออกมา	PERSON:น้อย
2026-02-06 15:09:22	22-22463-36.wav	เขาบอกว่าโอเคล่ะเราอาจจะท่องเที่ยวเหมือนนักชาวต่างชาติ	เขาบอกว่าโอเคล่ะเราอาจจะท่องเที่ยวเหมือนนักชาวต่างชาติ	
2026-02-06 15:09:22	0-865-42.wav	เดินมาบอกว่าพ่อช่วยบอกนายน้อยให้กลับบ้านที	เดินมาบอกว่าพ่อช่วยบอกนาย<PERSON>ให้กลับบ้านที	PERSON:น้อย
2026-02-06 15:09:22	22-22463-502.wav	คือสมาชิกสภาเทศบาลแห่งหนึ่งในจังหวัดสระบุรี	คือสมาชิกสภาเทศบาลแห่งหนึ่งในจังหวัดสระบุรี	
2026-02-06 15:09:22	0-865-43.wav	ก็ไปบอกแต่นายน้อยอ้างว่าแหมจะแต่งงานกันอยู่แล้วอ่ะ	ก็ไปบอกแต่นาย<PERSON>อ้างว่าแหมจะแต่งงานกันอยู่แล้วอ่ะ	PERSON:น้อย
2026-02-06 15:09:22	0-865-46.wav	ก็ไปปลุกให้นายน้อยตื่นแล้วก็กลับบ้านไปซะ	ก็ไปปลุกให้นาย<PERSON>แล้วก็กลับบ้านไปซะ	PERSON:น้อยตื่น
2026-02-06 15:09:22	0-865-47.wav	ขณะที่กำลังหันหลังให้กำลังจะไปเปิดประตูเพื่อให้นายน้อยเนี่ยกลับบ้าน	ขณะที่กำลังหันหลังให้กำลังจะไปเปิดประตูเพื่อให้นาย<PERSON>เนี่ยกลับบ้าน	PERSON:น้อย
2026-02-06 15:09:22	0-865-54.wav	ก็ขึ้นมาก็ยื้อแย่งจอบกันยื้อแย่งมาจากมือของนายน้อยได้นะฮะ	ก็ขึ้นมาก็ยื้อแย่งจอบกันยื้อแย่งมาจากมือของนาย<PERSON>ได้นะฮะ	PERSON:น้อย
2026-02-06 15:09:22	0-865-5.wav	นายคนนี้ก็บอกว่าเดี๋ยวผมรอขายที่ก่อน	นายคนนี้ก็บอกว่าเดี๋ยวผมรอขายที่ก่อน	
2026-02-06 15:09:22	0-865-71.wav	แต่นายน้อยพยายามรวบหัวรวบหางนะ	แต่นาย<PERSON>พยายามรวบหัวรวบหางนะ	PERSON:น้อย
2026-02-06 15:09:22	0-865-75.wav	นายน้อยที่ก็เพิ่งรู้จักกันได้แค่เดือนเดียว	นาย<PERSON>ที่ก็เพิ่งรู้จักกันได้แค่เดือนเดียว	PERSON:น้อย
2026-02-06 15:09:22	0-865-97.wav	ก็เห็นนายน้อยทำทีเข้ามาคุยมาจีบลูกสาว	ก็เห็นนาย<PERSON>เข้ามาคุยมาจีบลูกสาว	PERSON:น้อยทำที
2026-02-06 15:09:22	0-866-0.wav	พาไปที่จังหวัดร้อยเอ็ดที่นั่นกระเจิง	พาไปที่จังหวัดร้อยเอ็ดที่นั่นกระเจิง	
2026-02-06 15:09:22	22-22463-54.wav	ทางด้านสำนักงานสาธารณสุขจังหวัดเพชรบูรณ์	ทางด้านสำนักงานสาธารณสุขจังหวัดเพชรบูรณ์	
2026-02-06 15:09:22	22-22463-581.wav	น้ำป่าไหลหลากใน8จังหวัดนะคะ	น้ำป่าไหลหลากใน8จังหวัดนะคะ	
2026-02-06 15:09:22	22-22463-590.wav	น้ำป่าไหลหลากในพื้นที่6จังหวัด	น้ำป่าไหลหลากในพื้นที่6จังหวัด	
2026-02-06 15:09:22	0-866-10.wav	แถวบ้านหนองตาไก้หมู่16ตำบลสีแก้วอำเภอเมืองจังหวัดร้อยเอ็ด	แถวบ้านหนองตาไก้หมู่16ตำบลสีแก้วอำเภอเมืองจังหวัดร้อยเอ็ด	
2026-02-06 15:09:22	22-22463-602.wav	ปัจจุบันสถานการณ์คลี่คลายแล้ว24จังหวัด	ปัจจุบันสถานการณ์คลี่คลายแล้ว24จังหวัด	
2026-02-06 15:09:22	0-867-26.wav	ลูกชายเนี่ยทำงานเป็นวิศวกรของบริษัทก่อสร้างชื่อดังอยู่ที่จังหวัดระยอง	ลูกชายเนี่ยทำงานเป็นวิศวกรของบริษัทก่อสร้างชื่อดังอยู่ที่จังหวัดระยอง	
2026-02-06 15:09:22	22-22463-66.wav	ยืนยันว่าไม่กระทบกับการท่องเที่ยวของจังหวัด	ยืนยันว่าไม่กระทบกับการท่องเที่ยวของจังหวัด	
2026-02-06 15:09:22	22-22465-19.wav	ของชายหาดแม่รำพึงที่จังหวัดระยองครับ	ของชายหาดแม่รำพึงที่จังหวัดระยองครับ	
2026-02-06 15:09:22	22-22466-10.wav	แสนเมืองโคตรอดีตข้าราชการครูในจังหวัดสกลนคร	<PERSON>เมืองโคตรอดีตข้าราชการครูในจังหวัดสกลนคร	PERSON:แสน
2026-02-06 15:09:22	22-22466-22.wav	รถยนต์ที่เคยเป็นของนางจอมทรัพย์นะคะไม่ใช่รถคันที่เคยเกิดอุบัติเหตุ	รถยนต์ที่เคยเป็นของนาง<PERSON>นะคะไม่ใช่รถคันที่เคยเกิดอุบัติเหตุ	PERSON:จอมทรัพย์
2026-02-06 15:09:22	22-22466-56.wav	ส่วนจังหวัดที่ป้ายทะเบียนมองไม่เห็นว่าเป็นจังหวัดอะไร	ส่วนจังหวัดที่ป้ายทะเบียนมองไม่เห็นว่าเป็นจังหวัดอะไร	
2026-02-06 15:09:22	22-22468-15.wav	หัวหมูเป็ดไก่ไข่ต้มชุดไทยนางรำหรือแม้แต่การฉายหนังภาพยนตร์	หัวหมูเป็ดไก่ไข่ต้มชุดไทยนางรำหรือแม้แต่การฉายหนังภาพยนตร์	
2026-02-06 15:09:22	22-22471-0.wav	จังหวัดอุดรธานีไฟไหม้อุดรธานีรอบนี้รวดเดียว4หลังรวดครับ	จังหวัดอุดรธานีไฟไหม้อุดรธานีรอบนี้รวดเดียว4หลังรวดครับ	
2026-02-06 15:09:22	22-22471-12.wav	จังหวัดอุดรธานีไฟไหม้	จังหวัดอุดรธานีไฟไหม้	
2026-02-06 15:09:22	22-22474-56.wav	ในพื้นที่ของจังหวัดนนทบุรีเพราะเป็นท้องที่เกิดเหตุ	ในพื้นที่ของจังหวัดนนทบุรีเพราะเป็นท้องที่เกิดเหตุ	
2026-02-06 15:09:22	22-22476-16.wav	ทีมข่าวไทยรัฐทีวีก็เดินทางไปตรวจสอบ	ทีมข่าวไทยรัฐทีวีก็เดินทางไปตรวจสอบ	
2026-02-06 15:09:22	22-22478-12.wav	ซึ่งวันนี้ตัวเลขที่สรุปออกมามีตำรวจทั้งหมด16นายด้วยกันนะคะ	ซึ่งวันนี้ตัวเลขที่สรุปออกมามีตำรวจทั้งหมด16นายด้วยกันนะคะ	
2026-02-06 15:09:23	22-22478-17.wav	ในขณะที่หัวหน้าพนักงานสอบสวน3นาย	ในขณะที่หัวหน้าพนักงานสอบสวน3นาย	
2026-02-06 15:09:23	22-22478-18.wav	ผู้กำกับการ4นายแล้วก็รองผู้บังคับการ2นายคือผิดคือฐาน	ผู้กำกับการ4นายแล้วก็รองผู้บังคับการ2นายคือผิดคือฐาน	
