Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:10	7-7400-122.wav	ราชการจังหวัดที่ท่านพูดถึงนะครับว่าขอกักตัวได้ไหม	ราชการจังหวัดที่ท่านพูดถึงนะครับว่าขอกักตัวได้ไหม	
2026-02-05 14:52:10	21-21773-18.wav	ไปที่โรงเรียนดังกล่าวอยู่ในอำเภอสังขะของจังหวัดสุรินทร์	ไปที่โรงเรียนดังกล่าวอยู่ในอำเภอสังขะของจังหวัดสุรินทร์	
2026-02-05 14:52:10	21-21773-4.wav	โรงเรียนแห่งหนึ่งที่จังหวัดสุรินทร์คุณผู้ชมลองดูภาพหน้าจอนะฮะ	โรงเรียนแห่งหนึ่งที่จังหวัดสุรินทร์คุณผู้ชมลองดูภาพหน้าจอนะฮะ	
2026-02-05 14:52:10	21-21775-11.wav	นี่ค่ะมีนางรำสวยงามอ่อนช้อยขนาดนี้	นี่ค่ะมีนางรำสวยงามอ่อนช้อยขนาดนี้	
2026-02-05 14:52:10	7-7400-152.wav	โอเคชื่อบริษัทที่จังหวัดชลบุรีจริงนะครับขออนุญาตไม่เอ่ยไม่เอ่ยนามเพราะเขาไม่เกี่ยวข้องด้วย	โอเคชื่อ<PERSON>ที่จังหวัดชลบุรีจริงนะครับขออนุญาตไม่เอ่ยไม่เอ่ยนามเพราะเขาไม่เกี่ยวข้องด้วย	PERSON:บริษัท
2026-02-05 14:52:10	21-21775-13.wav	ไปจนถึงนางรำสาวใหญ่ไปจนถึงนางรำสาวสวย	ไปจนถึงนางรำสาวใหญ่ไปจนถึงนางรำสาวสวย	
2026-02-05 14:52:10	21-21775-16.wav	โดยเฉพาะนี่นางรำคนนี้คุณดูสวยไหม	โดยเฉพาะนี่นางรำคนนี้คุณดูสวยไหม	
2026-02-05 14:52:10	21-21775-7.wav	ภายในพิธีนะคุณผู้ชมต้องบอกเลยว่าทางจังหวัดเนี่ย	ภายในพิธีนะคุณผู้ชมต้องบอกเลยว่าทางจังหวัดเนี่ย	
2026-02-05 14:52:10	21-21775-9.wav	มีการนำเหล่าบรรดานางรำกว่า672ชีวิต	มีการนำเหล่าบรรดานางรำกว่า672ชีวิต	
2026-02-05 14:52:11	21-21776-49.wav	ส่วนที่จังหวัดนราธิวาสนะครับ	ส่วนที่จังหวัดนราธิวาสนะครับ	
2026-02-05 14:52:11	7-7400-155.wav	เดินทางเข้ามา1กุมภาฯท่านละนึกภาพสิครับว่ากี่เดือนนะครับทุกอย่างขั้นตอนการเนมลิสที่เข้ามาก็มาจากทางต่างประเทศ	เดินทางเข้ามา1กุมภาฯท่านละนึกภาพสิครับว่ากี่เดือนนะครับทุกอย่างขั้นตอนการเนมลิสที่เข้ามาก็มาจากทางต่างประเทศ	
2026-02-05 14:52:11	21-21779-18.wav	เพราะต้องการจะเดินทางให้ถึงพระบรมมหาราชวัง	เพราะต้องการจะเดินทางให้ถึงพระบรมมหาราชวัง	
2026-02-05 14:52:11	21-21779-2.wav	ตอนนี้เป็นเวลากว่า12ชั่วโมงแล้วค่ะที่ลุงปานเดินทางด้วยรถสามล้อพระราชทาน	ตอนนี้เป็นเวลากว่า12ชั่วโมงแล้วค่ะที่ลุง<PERSON>เดินทางด้วยรถสามล้อพระราชทาน	PERSON:ปาน
2026-02-05 14:52:11	7-7400-195.wav	ผมเรียนนะครับว่าแล้วไม่ใช่นายกรัฐมนตรีที่ชื่อพลเอก	ผมเรียนนะครับว่าแล้วไม่ใช่นายกรัฐมนตรีที่ชื่อ<PERSON>	PERSON:พลเอก
2026-02-05 14:52:11	21-21779-31.wav	และยืนยันจะคอยดูแลตลอดการเดินทาง	และยืนยันจะคอยดูแลตลอดการเดินทาง	
2026-02-05 14:52:11	7-7400-216.wav	มีตั้งสมาชิกตั้งหลายล้านคนมอบดอกไม้ขอบคุณท่านนายกรัฐมนตรี	มีตั้งสมาชิกตั้งหลายล้านคนมอบดอกไม้ขอบคุณท่านนายกรัฐมนตรี	
2026-02-05 14:52:11	21-21780-510.wav	ก็ได้เดินทางไปต้อนรับการเปิดเหมืองการผลิตทองคำ	ก็ได้เดินทางไปต้อนรับการเปิดเหมืองการผลิตทองคำ	
2026-02-05 14:52:11	7-7401-2.wav	ปริมาณน้ำเนี่ยทะลักเข้าท่วมบ้านที่จังหวัดสระบุรีแล้ว	ปริมาณน้ำเนี่ยทะลักเข้าท่วมบ้านที่จังหวัดสระบุรีแล้ว	
2026-02-05 14:52:11	7-7403-10.wav	เขาก็เลยเป็นผู้ป่วยคนแรกของจังหวัดอุบล	เขาก็เลยเป็นผู้ป่วยคนแรกของจังหวัดอุบล	
2026-02-05 14:52:11	7-7403-29.wav	แถวบางแสนแล้วก็เดินทางไปที่จังหวัดอุบลราชธานี	แถวบางแสนแล้วก็เดินทางไปที่จังหวัดอุบลราชธานี	
2026-02-05 14:52:11	7-7403-35.wav	และหลังจากนั้นค่ะเดินทางมายังสนามบินดอนเมือง	และหลังจากนั้นค่ะเดินทางมายังสนามบินดอนเมือง	
2026-02-05 14:52:11	21-21783-0.wav	คุณผู้ชมครับเรามาดูรายละเอียดในรายจังหวัด	คุณผู้ชมครับเรามาดูรายละเอียดในรายจังหวัด	
2026-02-05 14:52:11	7-7404-11.wav	ซึ่งจะใช้กำลังตำรวจจราจรจากกองบังคับการตำรวจจราจร50นายด้วยกัน	ซึ่งจะใช้กำลังตำรวจจราจรจากกองบังคับการตำรวจจราจร50นายด้วยกัน	
2026-02-05 14:52:11	7-7406-124.wav	ได้รับการปล่อยตัวจากเรือนจำกลางนะครับจังหวัดสมุทรปราการเรียบร้อยแล้วนะครับ	ได้รับการปล่อยตัวจากเรือนจำกลางนะครับจังหวัดสมุทรปราการเรียบร้อยแล้วนะครับ	
2026-02-05 14:52:11	21-21783-3.wav	หายป่วยแล้วทั้งสองรายทางจังหวัด	หายป่วยแล้วทั้งสองรายทางจังหวัด	
2026-02-05 14:52:11	7-7406-196.wav	ปั๊มปตท.ที่จังหวัดระนองนะ	ปั๊มปตท.ที่จังหวัดระนองนะ	
2026-02-05 14:52:11	21-21783-40.wav	สาธารณสุขจังหวัดได้ออกมายืนยันว่าผู้ป่วยติดเชื้อโควิด2ราย	สาธารณสุขจังหวัดได้ออกมายืนยันว่าผู้ป่วยติดเชื้อโควิด2ราย	
2026-02-05 14:52:11	7-7406-208.wav	เลยคิดลงมือหลังจากที่ได้หลบหนีไปยังจังหวัดระนอง	เลยคิดลงมือหลังจากที่ได้หลบหนีไปยังจังหวัดระนอง	
2026-02-05 14:52:11	21-21783-43.wav	ชาวจังหวัดศรีสงครามที่เข้ารับการตรวจรักษาตัว	ชาวจังหวัดศรีสงครามที่เข้ารับการตรวจรักษาตัว	
2026-02-05 14:52:11	7-7407-20.wav	ตำบลสำโรงเหนือจังหวัดสมุทรปราการครับอืม	ตำบลสำโรงเหนือจังหวัดสมุทรปราการครับอืม	
2026-02-05 14:52:11	21-21783-58.wav	สำหรับคำสั่งปิดการเข้าออกระหว่างจังหวัด	สำหรับคำสั่งปิดการเข้าออกระหว่างจังหวัด	
2026-02-05 14:52:11	21-21783-6.wav	แล้วก็ไปดูอีกจังหวัดก็คือที่พังงา	แล้วก็ไปดูอีกจังหวัดก็คือที่พังงา	
2026-02-05 14:52:11	21-21785-30.wav	อยู่ที่ถนนนครสวรรค์จังหวัดมหาสารคามค่ะ	อยู่ที่ถนนนครสวรรค์จังหวัดมหาสารคามค่ะ	
2026-02-05 14:52:11	21-21785-3.wav	มานี่เขาปิ้งกันเป็นแผงแบบนี้เลยค่ะครับที่นี่นะคะอยู่ที่จังหวัดมหาสารคาม	มานี่เขาปิ้งกันเป็นแผงแบบนี้เลยค่ะครับที่นี่นะคะอยู่ที่จังหวัดมหาสารคาม	
2026-02-05 14:52:11	7-7411-20.wav	แล้วการเดินทางเป็นอะไรที่ไม่น่าเบื่อ	แล้วการเดินทางเป็นอะไรที่ไม่น่าเบื่อ	
2026-02-05 14:52:11	21-21785-41.wav	เรากินอิ่มแล้วเราก็จะได้รู้ว่าเราจะต้องเดินทางไปที่ไหนบ้าง	เรากินอิ่มแล้วเราก็จะได้รู้ว่าเราจะต้องเดินทางไปที่ไหนบ้าง	
2026-02-05 14:52:11	7-7411-25.wav	กับจังหวัดที่เรียกว่ามีแบบประวัติศาสตร์แบบของประเทศเราแบบสุดๆเลย	กับจังหวัดที่เรียกว่ามีแบบประวัติศาสตร์แบบของประเทศเราแบบสุดๆเลย	
2026-02-05 14:52:11	7-7411-33.wav	ฝากไว้ด้วยนะคะกับจังหวัดพระนครศรีอยุธยาค่ะ	ฝากไว้ด้วยนะคะกับจังหวัดพระนครศรีอยุธยาค่ะ	
2026-02-05 14:52:11	7-7411-9.wav	นั่นก็คือจังหวัดพระนครศรีอยุธยานั่นเองค่ะ	นั่นก็คือจังหวัดพระนครศรีอยุธยานั่นเองค่ะ	
2026-02-05 14:52:11	7-7412-13.wav	ดังนั้นก็ตามใครที่จะเดินทางไปท่องเที่ยวจึงต้องตรวจสอบสภาพอากาศต่อเนื่องเป็นประจำสม่ำเสมอ	ดังนั้นก็ตามใครที่จะเดินทางไปท่องเที่ยวจึงต้องตรวจสอบสภาพอากาศต่อเนื่องเป็นประจำสม่ำเสมอ	
2026-02-05 14:52:11	7-7414-0.wav	ก็ลงพื้นที่ที่จังหวัดหนองบัวลําภูนะคะ	ก็ลงพื้นที่ที่จังหวัดหนองบัวลําภูนะคะ	
2026-02-05 14:52:11	21-21788-11.wav	อำเภอบ้านบึงจังหวัดชลบุรีนะคะ	อำเภอบ้านบึงจังหวัดชลบุรีนะคะ	
2026-02-05 14:52:11	21-21789-14.wav	มาจากหนึ่งในแนวทางแก้ไขปัญหาจังหวัดชายแดนภาคใต้	มาจากหนึ่งในแนวทางแก้ไขปัญหาจังหวัดชายแดนภาคใต้	
2026-02-05 14:52:11	7-7414-11.wav	ซึ่งรองผบ.ตร.บอกว่าก็มีการระดมพนักงานสอบสวนมาจากทุกจังหวัดเลยนะคะ	ซึ่งรองผบ.ตร.บอกว่าก็มีการระดมพนักงานสอบสวนมาจากทุกจังหวัดเลยนะคะ	
2026-02-05 14:52:11	21-21789-21.wav	คือศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้	คือศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้	
2026-02-05 14:52:12	7-7414-134.wav	ก่อนเปิดเผยว่าสั่งการให้ฝ่ายปกครองภายใต้การนำของผู้ว่าแต่ละจังหวัด	ก่อนเปิดเผยว่าสั่งการให้ฝ่ายปกครองภายใต้การนำของผู้ว่า<PERSON>จังหวัด	PERSON:แต่ละ
2026-02-05 14:52:12	21-21789-33.wav	พร้อมกับแผนนโยบายในการแก้ไขปัญหาจังหวัดชายแดนภาคใต้	พร้อมกับแผนนโยบายในการแก้ไขปัญหาจังหวัดชายแดนภาคใต้	
2026-02-05 14:52:12	7-7414-141.wav	คือให้พ่อเมืองครับผู้ว่าแต่ละจังหวัดและในอำเภอผู้นำชุมชน	คือให้พ่อเมืองครับผู้ว่า<PERSON>จังหวัดและในอำเภอผู้นำชุมชน	PERSON:แต่ละ
2026-02-05 14:52:12	21-21795-0.wav	ความคืบหน้านะคะกรณีที่ประชาชนในจังหวัดเชียงใหม่	ความคืบหน้านะคะกรณีที่ประชาชนในจังหวัดเชียงใหม่	
2026-02-05 14:52:12	21-21795-66.wav	ขอให้เป็นอำนาจหน้าที่ของนายกรัฐมนตรี	ขอให้เป็นอำนาจหน้าที่ของนายกรัฐมนตรี	
2026-02-05 14:52:12	21-21795-72.wav	ภายใน7วันนี้ขอเรียกร้องให้นายกรัฐมนตรี	ภายใน7วันนี้ขอเรียกร้องให้นายกรัฐมนตรี	
2026-02-05 14:52:12	7-7414-18.wav	เพื่อไม่ให้เขาเนี่ยต้องลำบากเดินทางไปให้การที่โรงพักนะครับ	เพื่อไม่ให้เขาเนี่ยต้องลำบากเดินทางไปให้การที่โรงพักนะครับ	
2026-02-05 14:52:12	7-7414-6.wav	ลงพื้นที่ที่อบต.อุทัยสวรรค์ที่จังหวัดหนองบัวลําภู	ลงพื้นที่ที่อบต.อุทัยสวรรค์ที่จังหวัดหนองบัวลําภู	
2026-02-05 14:52:12	21-21798-3.wav	อนาคตครอบครัวของมะนาวจากจังหวัดสุพรรณบุรี	อนาคตครอบครัวของมะนาวจากจังหวัดสุพรรณบุรี	
2026-02-05 14:52:12	21-21798-55.wav	เพราะฉะนั้นครอบครัวของคุณมะนาวจากจังหวัดสุพรรณบุรี	เพราะฉะนั้นครอบครัวของคุณมะนาวจากจังหวัดสุพรรณบุรี	
2026-02-05 14:52:12	21-21802-223.wav	ในวันที่เขาเดินทางมาที่ไฮบิลลี่ตอนปี96	ในวันที่เขาเดินทางมาที่ไฮบิลลี่ตอนปี96	
2026-02-05 14:52:12	16-16013-20.wav	ช่วงเช้าวันนี้ฮะทางศาลที่จังหวัดนนทบุรีนะครับ	ช่วงเช้าวันนี้ฮะทางศาลที่จังหวัดนนทบุรีนะครับ	
2026-02-05 14:52:12	16-16013-36.wav	คุณแม่ก็เดินทางมานี่มาแล้วคุณแม่นักข่าวเรียกเลยคุณแม่คุณแม่	คุณแม่ก็เดินทางมานี่มาแล้วคุณแม่นักข่าวเรียกเลยคุณแม่คุณแม่	
2026-02-05 14:52:12	16-16013-37.wav	คุณแม่นะฮะเดินทางมาที่ศาลพร้อมกับทนายความนะครับมาร่วมตรวจพยานด้วย	คุณแม่นะฮะเดินทางมาที่ศาลพร้อมกับทนายความนะครับมาร่วมตรวจพยานด้วย	
2026-02-05 14:52:12	16-16013-428.wav	เพราะว่าผมจะพาคุณผู้ชมไปสะบัดกันที่วัดแห่งหนึ่งที่จังหวัดพิจิตรนี่	เพราะว่าผมจะพาคุณผู้ชมไปสะบัดกันที่วัดแห่งหนึ่งที่จังหวัดพิจิตรนี่	
2026-02-05 14:52:12	16-16013-535.wav	ก็เราให้สอดคล้องเมืองจังหวัดพิจิตรเรา	ก็เราให้สอดคล้องเมืองจังหวัดพิจิตรเรา	
2026-02-05 14:52:12	16-16013-539.wav	ถือเป็นการนำอัตลักษณ์ของจังหวัดมาออกแบบได้อย่างลงตัว	ถือเป็นการนำอัตลักษณ์ของจังหวัดมาออกแบบได้อย่างลงตัว	
2026-02-05 14:52:12	16-16013-541.wav	ถือเป็นอีกหนึ่งวัดที่ควรค่าแก่การเดินทางมาเที่ยว	ถือเป็นอีกหนึ่งวัดที่ควรค่าแก่การเดินทางมาเที่ยว	
2026-02-05 14:52:12	16-16015-18.wav	นายเจริญครับก็คือนายลูกเอียดโพดำ	นาย<PERSON>ครับก็คือนาย<PERSON>โพดำ	PERSON:เจริญ, PERSON:ลูกเอียด
2026-02-05 14:52:12	16-16015-9.wav	นายสราวุฒิโคกเขาหรือว่าโกลาว	นาย<PERSON>เขาหรือว่าโกลาว	PERSON:สราวุฒิโคก
2026-02-05 14:52:12	16-16016-82.wav	ระวังไว้ด้วยใครที่จะออกไปท่องเที่ยวเดินทางนะครับในช่วงกลางสัปดาห์นี้	ระวังไว้ด้วยใครที่จะออกไปท่องเที่ยวเดินทางนะครับในช่วงกลางสัปดาห์นี้	
2026-02-05 14:52:12	16-16020-16.wav	จากการสอบถามสอบปากคำนายปรีชาอายุ17ปี	จากการสอบถามสอบปากคำนาย<PERSON>อายุ17ปี	PERSON:ปรีชา
2026-02-05 14:52:12	16-16020-17.wav	ซึ่งเป็นน้องชายของนางสาวสิริรัตน์คนเจ็บ	ซึ่งเป็นน้องชายของนางสาว<PERSON>คนเจ็บ	PERSON:สิริรัตน์
2026-02-05 14:52:12	16-16021-12.wav	คนมีไข้เอาเมื่อวานนี้นะคะมีการเดินทางกลับ	คนมีไข้เอาเมื่อวานนี้นะคะมีการเดินทางกลับ	
2026-02-05 14:52:12	16-16021-18.wav	ซึ่งทีมข่าวของเราค่ะก็ไปตรวจสอบบรรยากาศการเดินทางกลับมานะคะ	ซึ่งทีมข่าวของเราค่ะก็ไปตรวจสอบบรรยากาศการเดินทางกลับมานะคะ	
2026-02-05 14:52:12	16-16021-23.wav	ไปพูดคุยค่ะทีมข่าวได้มีโอกาสพูดคุยกับแรงงานที่เดินทางไปทำงานที่เกาหลีใต้	ไปพูดคุยค่ะทีมข่าวได้มีโอกาสพูดคุยกับแรงงานที่เดินทางไปทำงานที่เกาหลีใต้	
2026-02-05 14:52:12	16-16021-2.wav	เป็นการพูดถึงคนที่เดินทางชาวไทยนะ	เป็นการพูดถึงคนที่เดินทางชาวไทยนะ	
2026-02-05 14:52:12	16-16021-36.wav	โดยยืนยันว่าตัวเขาเองเนี่ยเดินทางกลับมาแล้ว	โดยยืนยันว่าตัวเขาเองเนี่ยเดินทางกลับมาแล้ว	
2026-02-05 14:52:12	16-16021-49.wav	ทยอยเดินทางกลับประเทศไทยและจากข้อมูลไม่ได้เพิ่งกลับมาด้วยนะคะ	ทยอยเดินทางกลับประเทศไทยและจากข้อมูลไม่ได้เพิ่งกลับมาด้วยนะคะ	
2026-02-05 14:52:12	16-16021-50.wav	คือก่อนหน้านี้มีรายงานว่าพอเริ่มมีการแพร่ระบาดเขาเดินทางกลับมาตั้งแต่เดือนมกราคมแล้ว	คือก่อนหน้านี้มีรายงานว่าพอเริ่มมีการแพร่ระบาดเขาเดินทางกลับมาตั้งแต่เดือนมกราคมแล้ว	
2026-02-05 14:52:12	16-16021-62.wav	รัฐบาลเองตอนนี้ก็บอกว่าเดี๋ยวมีมาตรการแล้วแหละเดี๋ยวจะจัดการให้โดยเฉพาะใครที่เดินทางกลับภูมิลำเนา	รัฐบาลเองตอนนี้ก็บอกว่าเดี๋ยวมีมาตรการแล้วแหละเดี๋ยวจะจัดการให้โดยเฉพาะใครที่เดินทางกลับภูมิลำเนา	
2026-02-05 14:52:13	16-16023-10.wav	มุมที่มวลมหาประชาชนเดินทางไป	มุมที่มวลมหาประชาชนเดินทางไป	
2026-02-05 14:52:13	16-16024-11.wav	อย่างใจจดใจจ่ออยู่ที่บ้านพักในตำบลบางไผ่อำเภอเมืองจังหวัดฉะเชิงเทรานะคะ	อย่างใจจดใจจ่ออยู่ที่บ้านพักในตำบลบางไผ่อำเภอเมืองจังหวัดฉะเชิงเทรานะคะ	
2026-02-05 14:52:13	16-16024-8.wav	นายจิรยุทธ์เจียรสถิตอายุ92ปีนะคะ	นาย<PERSON>อายุ92ปีนะคะ	PERSON:จิรยุทธ์เจียรสถิต
2026-02-05 14:52:13	16-16026-0.wav	ไปดูเหตุการณ์ที่เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งที่จังหวัดเชียงใหม่ก่อนนะครับ	ไปดูเหตุการณ์ที่เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งที่จังหวัดเชียงใหม่ก่อนนะครับ	
2026-02-05 14:52:13	16-16026-126.wav	นางสาวถวยพยายามจะพูดคำว่าขอโทษขอโทษขอโทษ	นางสาว<PERSON>พยายามจะพูดคำว่าขอโทษขอโทษขอโทษ	PERSON:ถวย
2026-02-05 14:52:13	16-16026-127.wav	พูดคำนี้อยู่ตลอดแต่นายจธีก็ไม่ยอมหยุดค่ะ	พูดคำนี้อยู่ตลอดแต่นาย<PERSON>ก็ไม่ยอมหยุดค่ะ	PERSON:จธี
2026-02-05 14:52:13	16-16026-130.wav	นายจธีลุกขึ้นมาจะทำร้ายเจ้าหน้าที่กู้ภัยด้วยนะคะ	นาย<PERSON>มาจะทำร้ายเจ้าหน้าที่กู้ภัยด้วยนะคะ	PERSON:จธีลุกขึ้น
2026-02-05 14:52:13	16-16026-134.wav	แต่นางสาวถวยไม่ยอมคืนดีด้วยก็เลยไม่อยากให้ใครได้ครอบครองนางสาวถวย	แต่นางสาว<PERSON>ไม่ยอมคืนดีด้วยก็เลยไม่อยากให้ใครได้ครอบครองนางสาว<PERSON>	PERSON:ถวย, PERSON:ถวย
2026-02-05 14:52:13	16-16026-137.wav	แล้วก็บอกว่าถ้าพ้นโทษออกมาได้จะบวชให้นางสาวถวย	แล้วก็บอกว่าถ้าพ้นโทษออกมาได้จะบวชให้นางสาว<PERSON>	PERSON:ถวย
2026-02-05 14:52:13	16-16026-14.wav	เหตุการณ์เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งในตำบลช้างเผือกอำเภอเมืองจังหวัดเชียงใหม่นะครับ	เหตุการณ์เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งในตำบลช้างเผือกอำเภอเมืองจังหวัดเชียงใหม่นะครับ	
2026-02-05 14:52:13	16-16026-170.wav	ก่อนเกิดเหตุนายจธีไปหาเธอที่บ้านนะคะ	ก่อนเกิดเหตุนาย<PERSON>ไปหาเธอที่บ้านนะคะ	PERSON:จธี
2026-02-05 14:52:13	16-16026-175.wav	แล้วที่นายจธีอ้างว่ารักน้องสาวเธอมาก	แล้ว<PERSON><PERSON>อ้างว่ารักน้องสาวเธอมาก	PERSON:ที่นาย, PERSON:จธี
2026-02-05 14:52:13	16-16026-180.wav	หลังจากนี้จะนำร่างของน้องสาวไปประกอบพิธีทางศาสนาที่จังหวัดลำพูน	หลังจากนี้จะนำร่างของน้องสาวไปประกอบพิธีทางศาสนาที่จังหวัดลำพูน	
2026-02-05 14:52:13	16-16026-195.wav	ไทยรัฐทีวีประจำจังหวัดเชียงใหม่	ไทยรัฐทีวีประจำจังหวัดเชียงใหม่	
2026-02-05 14:52:13	16-16026-198.wav	พนักงานในร้านพยายามจะช่วยนางสาวถวย	พนักงานในร้านพยายามจะช่วยนางสาว<PERSON>	PERSON:ถวย
2026-02-05 14:52:13	16-16026-200.wav	จังหวะนั้นนายจธีหยุดชะงัก	จังหวะนั้นนาย<PERSON>	PERSON:จธีหยุดชะงัก
2026-02-05 14:52:13	16-16026-202.wav	ก็นำตัวนางสาวถวยออกมาด้านนอก	ก็นำตัวนางสาว<PERSON>มาด้านนอก	PERSON:ถวยออก
2026-02-05 14:52:13	16-16026-38.wav	หญิงสาวคนนี้ชื่อนางสาวถวยอายุ17ปีนะครับ	หญิงสาวคนนี้ชื่อ<PERSON>อายุ17ปีนะครับ	PERSON:นางสาวถวย
2026-02-05 14:52:13	16-16026-75.wav	ก็เลยรีบเข้าไปดูเห็นนายจธีเอามีดแทงนางสาวถวยแล้วอะค่ะ	ก็เลยรีบเข้าไปดูเห็นนาย<PERSON>เอามีดแทงนางสาว<PERSON>แล้วอะค่ะ	PERSON:จธี, PERSON:ถวย
2026-02-05 14:52:13	16-16026-77.wav	ให้วางมีดแล้วให้ปล่อยตัวนางสาวถวย	ให้วางมีดแล้วให้ปล่อยตัวนางสาว<PERSON>	PERSON:ถวย
2026-02-05 14:52:13	16-16026-79.wav	ดึงตัวนางสาวถวยไปที่หลังร้านหยิบมีดขึ้นมาอีกครั้ง	ดึงตัวนางสาว<PERSON>ไปที่หลังร้านหยิบมีดขึ้นมาอีกครั้ง	PERSON:ถวย
2026-02-05 14:52:13	16-16026-82.wav	ตอนนั้นนายจธีอยู่ในอาการสติแตกถือมีดข่มขู่ทุกคน	ตอนนั้นนาย<PERSON>อยู่ในอาการสติแตกถือมีดข่มขู่ทุกคน	PERSON:จธี
2026-02-05 14:52:13	16-16026-88.wav	จนนายจธีปล่อยตัวนางสาวถวย	จนนาย<PERSON>	PERSON:จธีปล่อยตัวนางสาวถวย
2026-02-05 14:52:13	16-16026-92.wav	ช่วงที่นายจธีก่อเหตุเจ้าของร้านบอกว่าได้ยินเสียงนายจธีพูดตลอดว่า	ช่วงที่นาย<PERSON>เจ้าของร้านบอกว่าได้ยินเสียงนาย<PERSON>พูดตลอดว่า	PERSON:จธีก่อเหตุ, PERSON:จธี
2026-02-05 14:52:13	16-16026-95.wav	ที่ผ่านมานายจธีทำหน้าที่ล้างกระทะค่ะ	ที่ผ่านมานาย<PERSON>ทำหน้าที่ล้างกระทะค่ะ	PERSON:จธี
2026-02-05 14:52:14	16-16026-97.wav	ส่วนนางเสาถวยเพิ่งมาทำงานได้5เดือน	ส่วนนาง<PERSON>มาทำงานได้5เดือน	PERSON:เสาถวยเพิ่ง
2026-02-05 14:52:14	16-16027-2.wav	หลายแสนลิตรในพื้นที่อำเภอสามพรานจังหวัดนครปฐมนะครับ	หลายแสนลิตรในพื้นที่อำเภอสามพรานจังหวัดนครปฐมนะครับ	
2026-02-05 14:52:14	16-16028-12.wav	เหตุการณ์นี้นางนิรมนต์เอียดแก้วอายุ44ปีค่ะ	เหตุการณ์นี้นาง<PERSON>เอียดแก้วอายุ44ปีค่ะ	PERSON:นิรมนต์
2026-02-05 14:52:14	16-16029-137.wav	ก็เพื่อต้อนรับนางสุชาดาแล้วก็นางแก้วมณีพร้อมกัน	ก็เพื่อต้อนรับนาง<PERSON>แล้วก็นาง<PERSON>พร้อมกัน	PERSON:สุชาดา, PERSON:แก้วมณี
2026-02-05 14:52:14	16-16029-41.wav	ตนเห็นสภาพความเป็นอยู่ในเรือนจำจังหวัดกระบี่เขาบอกว่าแออัดฮะ	ตนเห็นสภาพความเป็นอยู่ในเรือนจำจังหวัดกระบี่เขาบอกว่าแออัดฮะ	
2026-02-05 14:52:14	16-16029-67.wav	ประชาสัมพันธ์จังหวัดเชียงรายก็เปิดเผยอย่างนี้ค่ะ	ประชาสัมพันธ์จังหวัดเชียงรายก็เปิดเผยอย่างนี้ค่ะ	
2026-02-05 14:52:14	16-16029-68.wav	คณะทำงานบูรณะปรับปรุงฟื้นฟูอุทยานถ้ำหลวงขุนน้ำนางนอน	คณะทำงานบูรณะปรับปรุงฟื้นฟูอุทยานถ้ำหลวงขุนน้ำนางนอน	
2026-02-05 14:52:14	16-16030-0.wav	ตำรวจมีข้อมูลเพิ่มเติมกรณีคนร้ายบุกชิงทองที่จังหวัดลพบุรีนะคะ	ตำรวจมีข้อมูลเพิ่มเติมกรณีคนร้ายบุกชิงทองที่จังหวัดลพบุรีนะคะ	
2026-02-05 14:52:14	16-16030-28.wav	แล้วคิดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีเองนะครับ	แล้วคิดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีเองนะครับ	
2026-02-05 14:52:14	16-16030-36.wav	เดินทางเข้ามาในพื้นที่เพื่อต้องการเข้าไปตรวจสอบความเสียหายที่เกิดขึ้น	เดินทางเข้ามาในพื้นที่เพื่อต้องการเข้าไปตรวจสอบความเสียหายที่เกิดขึ้น	
2026-02-05 14:52:14	16-16030-6.wav	แล้วคาดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีครับ	แล้วคาดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีครับ	
2026-02-05 14:52:14	16-16032-23.wav	อำเภอสันกำแพงจังหวัดเชียงใหม่	อำเภอสันกำแพงจังหวัดเชียงใหม่	
2026-02-05 14:52:14	16-16033-14.wav	นางสาววรรณภาอายุ31ปีก็ไปเที่ยวสถานบันเทิงในอำเภอบ้านโป่งพร้อมแฟนนุ่มกับกลุ่มเพื่อนรวมแล้วกว่า10คน	นางสาว<PERSON>อายุ31ปีก็ไปเที่ยวสถานบันเทิงในอำเภอบ้านโป่งพร้อมแฟนนุ่มกับกลุ่มเพื่อนรวมแล้วกว่า10คน	PERSON:วรรณภา
2026-02-05 14:52:14	16-16033-17.wav	ทำร้ายร่างกายกันทำให้ตัวนางสาววรรณภาเนี่ยถูกลุกหลงบาดเจ็บ	ทำร้ายร่างกายกันทำให้ตัวนางสาว<PERSON>เนี่ยถูกลุกหลงบาดเจ็บ	PERSON:วรรณภา
2026-02-05 14:52:14	16-16033-20.wav	นางสาววรรณภากับกลุ่มเพื่อนเดินทางมาที่สภ.บ้านโป่ง	นางสาว<PERSON>กับกลุ่มเพื่อนเดินทางมาที่สภ.บ้านโป่ง	PERSON:วรรณภา
